"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP","AVG. DIFF ","% OVER "
"215",9,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-47","+2.0","68% (11/16)"
"216",9,"Jason Myers",SEA,"K5","11","-","-","4 out of 5 stars","-57","+4.5","87% (14/16)"
"217",9,"Tank Dell",HOU,"WR80","8","4 out of 5","4 out of 5","3 out of 5 stars","+13","-","-"
"218",9,"Eddy Pineiro",SF,"K6","8","4 out of 5","2 out of 5","5 out of 5 stars","-18","+3.1","69% (9/13)"
"219",9,"Green Bay Packers",GB,"DST13","11","-","-","2 out of 5 stars","-10","-2.0","31% (5/16)"
"220",9,"Antonio Williams",WAS,"WR81","7","4 out of 5","2 out of 5","2 out of 5 stars","-3","-","-"
"221",9,"Tyler Loop",BAL,"K7","13","-","-","3 out of 5 stars","-22","+1.1","56% (9/16)"
"222",9,"Stefon Diggs",FA,"WR82","-","4 out of 5","4 out of 5","-","-69","+0.1","50% (8/16)"
"223",9,"Jaydon Blue",DAL,"RB64","14","4 out of 5","3 out of 5","4 out of 5 stars","+21","-3.3","0% (0/4)"
"224",9,"Kaytron Allen",WAS,"RB65","7","2 out of 5","4 out of 5","4 out of 5 stars","+4","-","-"
"225",9,"Mike Washington Jr.",LV,"RB66","13","3 out of 5","4 out of 5","2 out of 5 stars","-43","-","-"
"226",9,"Detroit Lions",DET,"DST14","6","-","-","5 out of 5 stars","-13","-1.2","31% (5/16)"
"227",9,"Jake Bates",DET,"K8","6","-","-","5 out of 5 stars","-34","+0.7","43% (7/16)"
"228",9,"Jaylen Wright",MIA,"RB67","6","-","-","3 out of 5 stars","+11","+2.3","54% (6/11)"
"229",9,"Cooper Kupp",SEA,"WR83","11","4 out of 5","4 out of 5","3 out of 5 stars","+49","-1.5","40% (6/15)"
"230",9,"Cairo Santos",CHI,"K9","10","-","-","0 out of 5 stars","-4","+2.0","71% (10/14)"
"231",9,"Buffalo Bills",BUF,"DST15","7","-","-","3 out of 5 stars","-13","-0.3","25% (4/16)"
"232",9,"Oscar Delp",NO,"TE29","8","4 out of 5","4 out of 5","2 out of 5 stars","-","-","-"
"233",9,"Evan McPherson",CIN,"K10","6","-","-","2 out of 5 stars","-1","+1.3","56% (9/16)"
"234",9,"David Njoku",LAC,"TE30","7","4 out of 5","4 out of 5","4 out of 5 stars","-71","-1.1","33% (4/12)"
"235",9,"Ollie Gordon II",MIA,"RB68","6","3 out of 5","4 out of 5","3 out of 5 stars","+97","-0.6","25% (4/16)"
"236",9,"Andy Borregales",NE,"K11","11","-","-","1 out of 5 stars","-41","+1.3","50% (8/16)"
"237",9,"Harrison Mevis",LAR,"K12","11","-","-","2 out of 5 stars","-49","+0.6","50% (4/8)"
"238",9,"Tua Tagovailoa",ATL,"QB30","11","2 out of 5","4 out of 5","4 out of 5 stars","+7","-1.9","35% (5/14)"
"239",9,"Keon Coleman",BUF,"WR84","7","2 out of 5","4 out of 5","4 out of 5 stars","+62","-1.5","25% (3/12)"
"240",9,"Chase McLaughlin",TB,"K13","10","-","-","3 out of 5 stars","-17","+1.4","56% (9/16)"
"241",9,"Zachariah Branch",ATL,"WR85","11","2 out of 5","4 out of 5","3 out of 5 stars","-7","-","-"
"242",9,"Colby Parkinson",LAR,"TE31","11","-","-","4 out of 5 stars","+17","+2.9","64% (9/14)"
"243",9,"George Holani",SEA,"RB69","11","3 out of 5","4 out of 5","4 out of 5 stars","+14","+0.4","22% (2/9)"
"244",9,"Fernando Mendoza",LV,"QB31","13","4 out of 5","3 out of 5","1 out of 5 stars","-77","-","-"
"245",9,"Chimere Dike",TEN,"WR86","9","2 out of 5","5 out of 5","3 out of 5 stars","+46","+0.3","37% (6/16)"
"246",9,"Cleveland Browns",CLE,"DST16","11","-","-","5 out of 5 stars","-8","0.0","37% (6/16)"
"247",9,"Chris Boswell",PIT,"K14","9","-","-","4 out of 5 stars","-35","+1.3","62% (10/16)"
"248",9,"Evan Engram",DEN,"TE32","10","-","-","4 out of 5 stars","+41","-1.4","26% (4/15)"
"249",9,"Harrison Butker",KC,"K15","5","-","-","5 out of 5 stars","-45","+0.7","50% (8/16)"
"250",9,"Jack Bech",LV,"WR87","13","3 out of 5","4 out of 5","2 out of 5 stars","+53","-1.1","40% (6/15)"
"251",9,"Justice Hill",BAL,"RB70","13","-","-","3 out of 5 stars","-3","+0.2","40% (4/10)"
"252",9,"Germie Bernard",PIT,"WR88","9","2 out of 5","4 out of 5","3 out of 5 stars","+17","-","-"
"253",9,"Elic Ayomanor",TEN,"WR89","9","1 out of 5","5 out of 5","3 out of 5 stars","+64","-0.7","33% (5/15)"
"254",9,"Tory Horton",SEA,"WR90","11","4 out of 5","4 out of 5","3 out of 5 stars","+40","+1.3","50% (4/8)"
"255",9,"Isaiah Davis",NYJ,"RB71","13","2 out of 5","4 out of 5","3 out of 5 stars","+79","-0.1","37% (6/16)"
"256",9,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-34","+0.1","56% (9/16)"
"257",9,"DJ Giddens",IND,"RB72","13","2 out of 5","4 out of 5","4 out of 5 stars","+72","-0.6","28% (2/7)"
"258",9,"Jordan James",SF,"RB73","8","4 out of 5","4 out of 5","2 out of 5 stars","+13","-0.8","0% (0/1)"
"259",9,"Tyquan Thornton",KC,"WR91","5","-","-","2 out of 5 stars","-","-","-"
"260",9,"Chris Brooks",GB,"RB74","11","2 out of 5","4 out of 5","4 out of 5 stars","+73","-0.6","25% (4/16)"
"261",9,"Demond Claiborne",MIN,"RB75","6","3 out of 5","4 out of 5","4 out of 5 stars","-21","-","-"
"262",9,"Eli Stowers",PHI,"TE33","10","4 out of 5","4 out of 5","4 out of 5 stars","-27","-","-"
"263",9,"Samaje Perine",CIN,"RB76","6","2 out of 5","4 out of 5","2 out of 5 stars","+57","0.0","42% (6/14)"
"264",9,"LeQuint Allen Jr.",JAC,"RB77","7","2 out of 5","4 out of 5","4 out of 5 stars","+18","-0.4","37% (6/16)"
"265",9,"Christian Kirk",SF,"WR92","8","3 out of 5","4 out of 5","2 out of 5 stars","+25","-2.3","25% (3/12)"
"266",9,"Elijah Sarratt",BAL,"WR93","13","4 out of 5","3 out of 5","4 out of 5 stars","+31","-","-"
"267",9,"Michael Penix Jr.",ATL,"QB32","11","1 out of 5","5 out of 5","4 out of 5 stars","-21","-","-"
"268",9,"Malik Davis",DAL,"RB78","14","-","-","4 out of 5 stars","-","+2.0","57% (4/7)"
"269",9,"Darius Slayton",NYG,"WR94","8","2 out of 5","4 out of 5","4 out of 5 stars","-","-1.2","38% (5/13)"
"270",9,"Malachi Fields",NYG,"WR95","8","4 out of 5","3 out of 5","4 out of 5 stars","-27","-","-"
"271",9,"Trey Benson",ARI,"RB79","14","1 out of 5","5 out of 5","2 out of 5 stars","-10","-","-"
"272",10,"Ty Johnson",BUF,"RB80","7","-","-","2 out of 5 stars","-6","+0.6","37% (6/16)"
"273",10,"Kirk Cousins",LV,"QB33","13","2 out of 5","4 out of 5","1 out of 5 stars","-15","-0.1","33% (5/15)"
"274",10,"Atlanta Falcons",ATL,"DST17","11","-","-","4 out of 5 stars","-27","+0.4","43% (7/16)"
"275",10,"Greg Dulcich",MIA,"TE34","6","4 out of 5","4 out of 5","5 out of 5 stars","-51","+1.9","66% (6/9)"
"276",10,"Devaughn Vele",NO,"WR96","8","-","-","3 out of 5 stars","+23","-","-"
"277",10,"Chris Bell",MIA,"WR97","6","3 out of 5","4 out of 5","3 out of 5 stars","+16","-","-"
"278",10,"Deshaun Watson",CLE,"QB34","11","1 out of 5","5 out of 5","4 out of 5 stars","-11","-","-"
"279",10,"Devin Neal",NO,"RB81","8","2 out of 5","4 out of 5","3 out of 5 stars","+44","-","-"
"280",10,"Shedeur Sanders",CLE,"QB35","11","3 out of 5","4 out of 5","4 out of 5 stars","-25","+1.6","30% (3/10)"
"281",10,"Xavier Legette",CAR,"WR98","5","2 out of 5","4 out of 5","2 out of 5 stars","-","-0.5","28% (4/14)"
"282",10,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-63","+2.1","68% (11/16)"
"283",10,"Kaelon Black",SF,"RB82","8","3 out of 5","4 out of 5","2 out of 5 stars","-21","-","-"
"284",10,"Marvin Mims Jr.",DEN,"WR99","10","-","-","2 out of 5 stars","-4","-0.5","42% (6/14)"
"285",10,"Mason Taylor",NYJ,"TE35","13","1 out of 5","4 out of 5","4 out of 5 stars","+2","-0.8","30% (4/13)"
"286",10,"Kaleb Johnson",PIT,"RB83","9","2 out of 5","5 out of 5","2 out of 5 stars","-18","-1.3","21% (3/14)"
"287",10,"Brandon Aiyuk",SF,"WR100","8","2 out of 5","5 out of 5","2 out of 5 stars","-76","-","-"
"288",10,"San Francisco 49ers",SF,"DST18","8","-","-","3 out of 5 stars","-87","-1.3","43% (7/16)"
"289",10,"Emari Demercado",KC,"RB84","5","1 out of 5","5 out of 5","3 out of 5 stars","+47","-1.1","27% (3/11)"
"290",10,"Hollywood Brown",PHI,"WR101","10","-","-","4 out of 5 stars","-","+0.3","60% (9/15)"
"291",10,"Theo Johnson",NYG,"TE36","8","1 out of 5","5 out of 5","3 out of 5 stars","-49","+0.2","46% (7/15)"
"292",10,"Kendre Miller",NO,"RB85","8","2 out of 5","4 out of 5","3 out of 5 stars","-15","-","-"
"293",10,"Devin Singletary",NYG,"RB86","8","-","-","4 out of 5 stars","-7","+1.2","50% (8/16)"
"294",10,"Keenan Allen",LAC,"WR102","7","2 out of 5","4 out of 5","2 out of 5 stars","-9","-1.4","25% (4/16)"
"295",10,"Brashard Smith",KC,"RB87","5","-","-","3 out of 5 stars","-14","-0.3","37% (6/16)"
"296",10,"Jerome Ford",WAS,"RB88","7","-","-","4 out of 5 stars","+34","-","-"
"297",10,"Mack Hollins",NE,"WR103","11","-","-","2 out of 5 stars","-","+1.1","60% (9/15)"
"298",10,"Najee Harris",LAC,"RB89","7","1 out of 5","5 out of 5","3 out of 5 stars","+20","-","-"
"299",10,"Kyle Williams",NE,"WR104","11","-","-","2 out of 5 stars","-15","-0.1","31% (5/16)"
"300",10,"Adam Randall",BAL,"RB90","13","3 out of 5","4 out of 5","3 out of 5 stars","+35","-","-"
"301",10,"Trevor Etienne",CAR,"RB91","5","-","-","1 out of 5 stars","-","-0.7","20% (3/15)"
"302",10,"Tahj Brooks",CIN,"RB92","6","-","-","2 out of 5 stars","-","-0.8","8% (1/12)"
"303",10,"Tyreek Hill",FA,"WR105","-","1 out of 5","5 out of 5","-","-114","-","-"
"304",10,"Mike Gesicki",CIN,"TE37","6","-","-","3 out of 5 stars","-25","-0.6","25% (3/12)"
"305",10,"Isaiah Bond",CLE,"WR106","11","-","-","3 out of 5 stars","-","-0.8","33% (5/15)"
"306",10,"Seth McGowan",IND,"RB93","13","-","-","4 out of 5 stars","+31","-","-"
"307",10,"Skyler Bell",BUF,"WR107","7","-","-","4 out of 5 stars","0","-","-"
"308",10,"New Orleans Saints",NO,"DST19","8","-","-","5 out of 5 stars","+4","+1.1","50% (8/16)"
"309",10,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","+13","+4.2","60% (3/5)"
"310",10,"Ja'Kobi Lane",BAL,"WR108","13","-","-","4 out of 5 stars","-69","-","-"
"311",10,"Jarquez Hunter",LAR,"RB94","11","-","-","5 out of 5 stars","-11","-0.8","0% (0/4)"
"312",10,"Isaac Guerendo",SF,"RB95","8","-","-","2 out of 5 stars","-","-1.3","0% (0/13)"
"313",10,"Jaleel McLaughlin",DEN,"RB96","10","-","-","2 out of 5 stars","-","-0.9","14% (1/7)"
"314",10,"Indianapolis Colts",IND,"DST20","13","-","-","5 out of 5 stars","-22","+0.1","37% (6/16)"
"315",10,"Chris Brazzell II",CAR,"WR109","5","-","-","2 out of 5 stars","0","-","-"
"316",10,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-110","+0.3","43% (7/16)"
"317",10,"Audric Estime",NO,"RB97","8","-","-","3 out of 5 stars","-22","+1.0","33% (2/6)"
"318",10,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","-58","+1.0","42% (6/14)"
"319",10,"Will Shipley",PHI,"RB98","10","-","-","4 out of 5 stars","-","-0.6","14% (2/14)"
"320",11,"Darnell Washington",PIT,"TE39","9","-","-","2 out of 5 stars","-","+0.5","43% (7/16)"
"321",11,"Kareem Hunt",FA,"RB99","-","-","-","-","-23","+0.4","37% (6/16)"
"322",11,"Joe Mixon",FA,"RB100","-","-","-","-","-9","-","-"
"323",11,"Andrei Iosivas",CIN,"WR110","6","-","-","4 out of 5 stars","-","-0.1","37% (6/16)"
"324",11,"J.J. McCarthy",MIN,"QB36","6","-","-","5 out of 5 stars","-60","-1.0","55% (5/9)"
"325",11,"Cedric Tillman",CLE,"WR111","11","-","-","3 out of 5 stars","-","-2.0","33% (4/12)"
"326",11,"Caleb Douglas",MIA,"WR112","6","-","-","3 out of 5 stars","-22","-","-"
"327",11,"Jahan Dotson",ATL,"WR113","11","-","-","3 out of 5 stars","-21","-0.6","25% (4/16)"
"328",11,"Konata Mumpfield",LAR,"WR114","11","-","-","1 out of 5 stars","-","-0.6","20% (3/15)"
"329",11,"Calvin Austin III",NYG,"WR115","8","-","-","4 out of 5 stars","-","-1.7","30% (4/13)"
"330",11,"Tez Johnson",TB,"WR116","10","-","-","4 out of 5 stars","-","+0.8","42% (6/14)"
"331",11,"Jalen Royals",KC,"WR117","5","-","-","2 out of 5 stars","-","-1.9","0% (0/4)"
"332",11,"Jalen Tolbert",MIA,"WR118","6","-","-","3 out of 5 stars","-62","-0.3","36% (4/11)"
"333",11,"Luke McCaffrey",WAS,"WR119","7","-","-","2 out of 5 stars","-","+0.3","55% (5/9)"
"334",11,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","-","-","-"
"335",11,"Mac Jones",SF,"QB37","8","-","-","1 out of 5 stars","-","+0.7","26% (4/15)"
"336",11,"Max Klare",LAR,"TE40","11","-","-","4 out of 5 stars","-27","-","-"
"337",11,"Elijah Arroyo",SEA,"TE41","11","-","-","3 out of 5 stars","-","-","-"
"338",11,"Cyrus Allen",KC,"WR120","5","-","-","2 out of 5 stars","-36","-","-"
"339",11,"Carolina Panthers",CAR,"DST22","5","-","-","3 out of 5 stars","-31","+1.0","43% (7/16)"
"340",11,"Noah Gray",KC,"TE42","5","-","-","4 out of 5 stars","-","-1.2","33% (5/15)"
"341",11,"DeMario Douglas",NE,"WR121","11","-","-","2 out of 5 stars","-","-0.8","25% (4/16)"
"342",11,"Carson Beck",ARI,"QB38","14","-","-","2 out of 5 stars","-79","-","-"
"343",11,"Olamide Zaccheaus",ATL,"WR122","11","-","-","3 out of 5 stars","-","-0.6","40% (6/15)"
"344",11,"Cole Kmet",CHI,"TE43","10","-","-","2 out of 5 stars","-","+0.2","46% (7/15)"
"345",11,"Joshua Palmer",BUF,"WR123","7","-","-","4 out of 5 stars","-","-1.7","18% (2/11)"
"346",11,"Treylon Burks",WAS,"WR124","7","-","-","2 out of 5 stars","-","-0.5","50% (3/6)"
"347",11,"Michael Carter",TEN,"RB102","9","-","-","3 out of 5 stars","-","+0.3","50% (5/10)"
"348",11,"Tyler Higbee",LAR,"TE44","11","-","-","4 out of 5 stars","-","-0.4","40% (4/10)"
"349",11,"Jake Elliott",PHI,"K19","10","-","-","5 out of 5 stars","-133","-0.4","37% (6/16)"
"350",11,"Ja'Tavion Sanders",CAR,"TE45","5","-","-","2 out of 5 stars","-","-1.1","30% (4/13)"
"351",11,"Erick All Jr.",CIN,"TE46","6","-","-","3 out of 5 stars","-","-","-"
"352",11,"Michael Mayer",LV,"TE47","13","-","-","3 out of 5 stars","-","-0.5","33% (4/12)"
"353",11,"Brenen Thompson",LAC,"WR125","7","-","-","2 out of 5 stars","-28","-","-"
"354",11,"Dawson Knox",BUF,"TE48","7","-","-","3 out of 5 stars","-","+1.4","56% (9/16)"
"355",11,"Eli Heidenreich",PIT,"RB103","9","-","-","2 out of 5 stars","-","-","-"
"356",11,"Dont'e Thornton Jr.",LV,"WR126","13","-","-","2 out of 5 stars","-","-2.9","0% (0/14)"
"357",11,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-84","-","-"
"358",11,"Raheim Sanders",CLE,"RB104","11","-","-","3 out of 5 stars","-","0.0","33% (1/3)"
"359",11,"Ty Simpson",LAR,"QB40","11","-","-","3 out of 5 stars","-45","-","-"
"360",11,"Bryce Lance",NO,"WR127","8","-","-","3 out of 5 stars","-","-","-"
"361",11,"J'Mari Taylor",JAC,"RB105","7","-","-","4 out of 5 stars","-","-","-"
"362",11,"Kendrick Bourne",ARI,"WR128","14","-","-","2 out of 5 stars","-","-0.4","33% (5/15)"
"363",11,"Jawhar Jordan",HOU,"RB106","8","-","-","4 out of 5 stars","-","+0.1","50% (1/2)"
"364",11,"John Metchie III",CAR,"WR129","5","-","-","2 out of 5 stars","-","+0.1","33% (5/15)"
"365",11,"Jaylin Lane",WAS,"WR130","7","-","-","2 out of 5 stars","-","-","-"
"366",11,"Anthony Richardson Sr.",IND,"QB41","13","-","-","4 out of 5 stars","-","-0.1","16% (1/6)"
"367",11,"Nick Chubb",FA,"RB107","-","-","-","-","-","-1.3","26% (4/15)"
"368",11,"Xavier Hutchinson",HOU,"WR131","8","-","-","3 out of 5 stars","-","+0.4","43% (7/16)"
"369",11,"Dallas Cowboys",DAL,"DST23","14","-","-","1 out of 5 stars","-173","-3.1","25% (4/16)"
"370",11,"Noah Fant",NO,"TE49","8","-","-","2 out of 5 stars","-","-0.3","28% (4/14)"
"371",11,"Luke Musgrave",GB,"TE50","11","-","-","2 out of 5 stars","-","-1.1","25% (4/16)"
"372",11,"Eli Raridon",NE,"TE51","11","-","-","4 out of 5 stars","-","-","-"
"373",11,"Justin Joly",DEN,"TE52","10","-","-","4 out of 5 stars","-","-","-"
"374",11,"Savion Williams",GB,"WR132","11","-","-","5 out of 5 stars","-","-0.5","41% (5/12)"
"375",11,"Kalif Raymond",CHI,"WR133","10","-","-","3 out of 5 stars","-","+0.9","50% (7/14)"
"376",11,"Zane Gonzalez",MIA,"K20","6","-","-","2 out of 5 stars","-","+3.0","75% (6/8)"
"377",11,"Ben Sinnott",WAS,"TE53","7","-","-","1 out of 5 stars","-","+0.1","40% (6/15)"
"378",11,"Austin Ekeler",FA,"RB108","-","-","-","-","-124","-","-"
"379",11,"KaVontae Turpin",DAL,"WR134","14","-","-","2 out of 5 stars","-","+0.9","42% (6/14)"
"380",11,"New York Giants",NYG,"DST24","8","-","-","1 out of 5 stars","-177","-1.8","25% (4/16)"
"381",12,"Tyler Bass",BUF,"K21","7","-","-","2 out of 5 stars","-128","-","-"
"382",12,"Tommy Tremble",CAR,"TE54","5","-","-","2 out of 5 stars","-","-0.3","31% (5/16)"
"383",12,"Dameon Pierce",PHI,"RB109","10","-","-","4 out of 5 stars","-","-0.9","25% (1/4)"
"384",12,"Deion Burks",IND,"WR135","13","-","-","4 out of 5 stars","-","-","-"
"385",12,"Phil Mafah",DAL,"RB110","14","-","-","4 out of 5 stars","-","-","-"
"386",12,"Nick Westbrook-Ikhine",IND,"WR136","13","-","-","4 out of 5 stars","-","-2.9","0% (0/13)"
"387",12,"Kevin Coleman Jr.",MIA,"WR137","6","-","-","3 out of 5 stars","-","-","-"
"388",12,"Jordan Whittington",LAR,"WR138","11","-","-","1 out of 5 stars","-","-1.2","18% (3/16)"
"389",12,"Tampa Bay Buccaneers",TB,"DST25","10","-","-","4 out of 5 stars","-84","-0.7","25% (4/16)"
"390",12,"Mitchell Evans",CAR,"TE55","5","-","-","2 out of 5 stars","-","+0.8","56% (9/16)"
"391",12,"Tutu Atwell",MIA,"WR139","6","-","-","3 out of 5 stars","-64","-0.6","22% (2/9)"
"392",12,"Devontez Walker",BAL,"WR140","13","-","-","4 out of 5 stars","-","-","-"
"393",12,"Joe Milton III",DAL,"QB42","14","-","-","2 out of 5 stars","-","-0.1","7% (1/14)"
"394",12,"Zavion Thomas",CHI,"WR141","10","-","-","3 out of 5 stars","-","-","-"
"395",12,"Roschon Johnson",CHI,"RB111","10","-","-","2 out of 5 stars","-","-0.8","16% (1/6)"
"396",12,"Miami Dolphins",MIA,"DST26","6","-","-","3 out of 5 stars","-65","+0.1","56% (9/16)"
"397",12,"John Bates",WAS,"TE56","7","-","-","1 out of 5 stars","-","-0.8","28% (4/14)"
"398",12,"Kyle Juszczyk",SF,"RB112","8","-","-","2 out of 5 stars","-","-","-"
"399",12,"Jam Miller",NE,"RB113","11","-","-","2 out of 5 stars","-","-","-"
"400",12,"Rasheen Ali",BAL,"RB114","13","-","-","3 out of 5 stars","-","+0.5","35% (5/14)"
"401",12,"Joe Flacco",CIN,"QB43","6","-","-","3 out of 5 stars","-","+0.9","33% (5/15)"
"402",12,"Austin Hooper",ATL,"TE57","11","-","-","3 out of 5 stars","-","+0.2","46% (7/15)"
"403",12,"Trey Smack",GB,"K22","11","-","-","4 out of 5 stars","-","-","-"
"404",12,"Daniel Bellinger",TEN,"TE58","9","-","-","3 out of 5 stars","-","-","-"
"405",12,"Ashton Dulin",IND,"WR142","13","-","-","4 out of 5 stars","-","-","-"
"406",12,"Dyami Brown",WAS,"WR143","7","-","-","2 out of 5 stars","-","-1.5","27% (3/11)"
"407",12,"Tommy Myers",FA,"TE59","-","-","-","-","-","-","-"
"408",12,"Terrell Jennings",NE,"RB115","11","-","-","2 out of 5 stars","-","-","-"
"409",12,"Marcus Mariota",WAS,"QB44","7","-","-","2 out of 5 stars","-","0.0","33% (5/15)"
"410",12,"Sione Vaki",DET,"RB116","6","-","-","5 out of 5 stars","-","-","-"
"411",12,"Greg Dortch",DET,"WR144","6","-","-","4 out of 5 stars","-","+1.4","50% (6/12)"
"412",12,"Adam Trautman",DEN,"TE60","10","-","-","4 out of 5 stars","-","-0.4","37% (6/16)"
"413",12,"Jaret Patterson",LAC,"RB117","7","-","-","3 out of 5 stars","-","+0.3","33% (2/6)"
"414",12,"Elijah Higgins",ARI,"TE61","14","-","-","2 out of 5 stars","-","+0.1","43% (7/16)"
"415",12,"Jonnu Smith",FA,"TE62","-","-","-","-","-","-1.0","25% (4/16)"
"416",12,"Jeremy McNichols",WAS,"RB118","7","-","-","4 out of 5 stars","-","-1.0","37% (6/16)"
"417",12,"Darren Waller",FA,"TE63","-","-","-","-","-","+1.4","33% (3/9)"
"418",12,"Nick Folk",ATL,"K23","11","-","-","0 out of 5 stars","-181","+1.2","50% (8/16)"
"419",12,"Mo Alie-Cox",IND,"TE64","13","-","-","3 out of 5 stars","-","-","-"
"420",12,"Josh Oliver",MIN,"TE65","6","-","-","4 out of 5 stars","-","+0.6","28% (4/14)"
"421",12,"Tennessee Titans",TEN,"DST27","9","-","-","2 out of 5 stars","-133","-0.2","37% (6/16)"
"422",12,"Tyler Goodson",ATL,"RB119","11","-","-","2 out of 5 stars","-","-","-"
"423",12,"Zavier Scott",MIN,"RB120","6","-","-","4 out of 5 stars","-","0.0","40% (6/15)"
"424",12,"Cincinnati Bengals",CIN,"DST28","6","-","-","4 out of 5 stars","-113","-1.5","25% (4/16)"
"425",12,"Ronnie Rivers",LAR,"RB121","11","-","-","5 out of 5 stars","-","-","-"
"426",12,"Washington Commanders",WAS,"DST29","7","-","-","2 out of 5 stars","-","-1.7","37% (6/16)"
"427",12,"Zach Ertz",FA,"TE66","-","-","-","-","-","-","-"
"428",12,"CJ Daniels",LAR,"WR145","11","-","-","1 out of 5 stars","-","-","-"
"429",12,"Hunter Luepke",DAL,"RB122","14","-","-","4 out of 5 stars","-","-","-"
"430",12,"Jameis Winston",NYG,"QB45","8","-","-","4 out of 5 stars","-","+3.1","20% (1/5)"
"431",12,"Miles Sanders",FA,"RB123","-","-","-","-","-","-","-"
"432",12,"Antonio Gibson",FA,"RB124","-","-","-","-","-","-","-"
"433",12,"Charlie Kolar",LAC,"TE67","7","-","-","4 out of 5 stars","-","-","-"
"434",12,"Ty Chandler",NO,"RB125","8","-","-","3 out of 5 stars","-","-","-"
"435",12,"Robert Henry Jr.",WAS,"RB126","7","-","-","4 out of 5 stars","-","-","-"
"436",12,"Drew Sample",CIN,"TE68","6","-","-","3 out of 5 stars","-","-0.2","25% (4/16)"
"437",12,"Jaydn Ott",KC,"RB127","5","-","-","3 out of 5 stars","-","-","-"
"438",12,"Dylan Laube",LV,"RB128","13","-","-","2 out of 5 stars","-","-","-"
"439",12,"Blake Grupe",IND,"K24","13","-","-","4 out of 5 stars","-","+1.0","40% (6/15)"
"440",12,"Luke Schoonmaker",DAL,"TE69","14","-","-","2 out of 5 stars","-","-","-"
"441",12,"Roman Hemby",LV,"RB129","13","-","-","2 out of 5 stars","-","-","-"
"442",12,"Jacob Saylors",DET,"RB130","6","-","-","5 out of 5 stars","-","-","-"
"443",12,"Jake Bobo",SEA,"WR146","11","-","-","3 out of 5 stars","-","-","-"
"444",12,"Mitch Tinsley",CIN,"WR147","6","-","-","4 out of 5 stars","-","-","-"
"445",12,"Damien Martinez",GB,"RB131","11","-","-","4 out of 5 stars","-","-","-"
"446",12,"Raheem Mostert",LV,"RB132","13","-","-","2 out of 5 stars","-","-1.2","16% (2/12)"
"447",12,"Cash Jones",ATL,"RB133","11","-","-","2 out of 5 stars","-","-","-"
"448",12,"Elijah Tau-Tolliver",BAL,"RB134","13","-","-","3 out of 5 stars","-","-","-"
"449",12,"Tim Patrick",NYJ,"WR148","13","-","-","4 out of 5 stars","-","+1.0","46% (6/13)"
"450",12,"Noah Whittington",HOU,"RB135","8","-","-","4 out of 5 stars","-","-","-"
"451",12,"Myles Montgomery",NE,"RB136","11","-","-","2 out of 5 stars","-","-","-"
"452",12,"AJ Dillon",CAR,"RB137","5","-","-","1 out of 5 stars","-","-0.3","28% (2/7)"
"453",12,"Jahdae Walker",CHI,"WR149","10","-","-","3 out of 5 stars","-","+4.9","100% (2/2)"
"454",12,"Malik Benson",LV,"WR150","13","-","-","2 out of 5 stars","-","-","-"
"455",12,"Frank Gore Jr.",BUF,"RB138","7","-","-","2 out of 5 stars","-","-","-"
"456",12,"Scotty Miller",CHI,"WR151","10","-","-","3 out of 5 stars","-","-","-"
"457",12,"KeAndre Lambert-Smith",LAC,"WR152","7","-","-","2 out of 5 stars","-","-0.2","22% (2/9)"
"458",12,"Roman Wilson",PIT,"WR153","9","-","-","3 out of 5 stars","-","-","-"
"459",12,"Demarcus Robinson",SF,"WR154","8","-","-","2 out of 5 stars","-","-0.6","38% (5/13)"
"460",12,"Tyler Lockett",LV,"WR155","13","-","-","2 out of 5 stars","-","-0.5","37% (6/16)"
"461",12,"Colbie Young",CIN,"WR156","6","-","-","4 out of 5 stars","-","-","-"
"462",12,"Marquez Valdes-Scantling",DAL,"WR157","14","-","-","2 out of 5 stars","-","-1.4","22% (2/9)"
"463",12,"Pierre Strong Jr.",GB,"RB139","11","-","-","4 out of 5 stars","-","-","-"
"464",12,"Marlin Klein",HOU,"TE70","8","-","-","4 out of 5 stars","-","-","-"
"465",12,"Tanner Hudson",CIN,"TE71","6","-","-","3 out of 5 stars","-","-","-"
"466",12,"Durham Smythe",BAL,"TE72","13","-","-","4 out of 5 stars","-","-","-"
"467",12,"Khalil Herbert",SF,"RB140","8","-","-","2 out of 5 stars","-","-","-"
"468",12,"Brock Wright",DET,"TE73","6","-","-","3 out of 5 stars","-","0.0","27% (3/11)"
"469",13,"Donovan Edwards",MIA,"RB141","6","-","-","3 out of 5 stars","-","-","-"
"470",13,"Nate Boerkircher",JAC,"TE74","7","-","-","3 out of 5 stars","-","-","-"
"471",13,"Xavier Smith",LAR,"WR158","11","-","-","1 out of 5 stars","-","+0.9","40% (4/10)"
